signature,file,startline,startcol,endline,endcol,properties
Landroid/bluetooth/BluetoothDevice;->createRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,2794,5,2794,25,
Landroid/bluetooth/BluetoothDevice;->createInsecureRfcommSocket(I)Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,2946,5,2948,92,publicAlternatives=%22Use+%7B%40link+%23createInsecureRfcommSocketToServiceRecord%7D+instead.%22
Landroid/bluetooth/BluetoothDevice;->createScoSocket()Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,2967,5,2967,25,
Landroid/bluetooth/BluetoothDevice;->convertPinToBytes(Ljava/lang/String;)[B,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,2986,5,2986,25,
Landroid/bluetooth/BluetoothDevice;->connectGatt(Landroid/content/Context;ZLandroid/bluetooth/BluetoothGattCallback;IZILandroid/os/Handler;)Landroid/bluetooth/BluetoothGatt;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothDevice.java,3123,5,3123,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->mService:Landroid/bluetooth/IBluetoothGatt;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,59,5,59,25,
Landroid/bluetooth/BluetoothGatt;->mCallback:Landroid/bluetooth/BluetoothGattCallback;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,60,5,60,25,
Landroid/bluetooth/BluetoothGatt;->mClientIf:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,62,5,62,25,
Landroid/bluetooth/BluetoothGatt;->mAutoConnect:Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,64,5,64,25,
Landroid/bluetooth/BluetoothGatt;->mAuthRetryState:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,66,5,66,88,maxTargetSdk=28&trackingBug=115609023L
Landroid/bluetooth/BluetoothGatt;->mDeviceBusy:Ljava/lang/Boolean;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,73,5,73,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->mTransport:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,76,5,76,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->unregisterApp()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,1155,5,1155,25,
Landroid/bluetooth/BluetoothGatt;->connect(Ljava/lang/Boolean;Landroid/bluetooth/BluetoothGattCallback;Landroid/os/Handler;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,1188,5,1188,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothGatt;->refresh()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGatt.java,1946,5,1946,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->mInstance:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,142,5,142,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->mService:Landroid/bluetooth/BluetoothGattService;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,177,5,177,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->setService(Landroid/bluetooth/BluetoothGattService;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,334,5,334,25,
Landroid/bluetooth/BluetoothGattCharacteristic;->setKeySize(I)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattCharacteristic.java,417,5,417,25,
Landroid/bluetooth/BluetoothGattDescriptor;->mInstance:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattDescriptor.java,81,5,81,25,
Landroid/bluetooth/BluetoothGattDescriptor;->mCharacteristic:Landroid/bluetooth/BluetoothGattCharacteristic;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattDescriptor.java,95,5,95,25,
Landroid/bluetooth/BluetoothGattDescriptor;->setCharacteristic(Landroid/bluetooth/BluetoothGattCharacteristic;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattDescriptor.java,182,5,182,25,
Landroid/bluetooth/BluetoothGattService;->mDevice:Landroid/bluetooth/BluetoothDevice;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattService.java,49,5,49,25,
Landroid/bluetooth/BluetoothGattService;->setInstanceId(I)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattService.java,250,5,250,25,
Landroid/bluetooth/BluetoothGattService;->setAdvertisePreferred(Z)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothGattService.java,363,5,363,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadset;->close()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,373,5,373,25,
Landroid/bluetooth/BluetoothHeadset;->getPriority(Landroid/bluetooth/BluetoothDevice;)I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,601,5,601,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadset;->phoneStateChanged(IIILjava/lang/String;ILjava/lang/String;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,1134,5,1134,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadset;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,1249,5,1249,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothHeadset;->getActiveDevice()Landroid/bluetooth/BluetoothDevice;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,1274,5,1274,50,trackingBug=171933273L
Landroid/bluetooth/BluetoothHeadset;->isEnabled()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadset.java,1327,5,1327,25,
Landroid/bluetooth/BluetoothHeadsetClient;->connect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,675,5,675,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,702,5,702,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->acceptCall(Landroid/bluetooth/BluetoothDevice;I)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,1013,5,1013,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->rejectCall(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,1069,5,1069,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClient;->getAudioState(Landroid/bluetooth/BluetoothDevice;)I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClient.java,1281,5,1281,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->getId()I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,159,5,159,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->getState()I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,179,5,179,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->getNumber()Ljava/lang/String;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,189,5,189,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->isMultiParty()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,208,5,208,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHeadsetClientCall;->isOutgoing()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHeadsetClientCall.java,218,5,218,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHearingAid;->setActiveDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHearingAid.java,494,5,494,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothHearingAid;->getActiveDevices()Ljava/util/List;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothHearingAid.java,519,5,519,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothMap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothMap.java,243,5,243,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothMapClient;->sendMessage(Landroid/bluetooth/BluetoothDevice;[Landroid/net/Uri;Ljava/lang/String;Landroid/app/PendingIntent;Landroid/app/PendingIntent;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothMapClient.java,544,5,544,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothPan;-><init>(Landroid/content/Context;Landroid/bluetooth/BluetoothAdapter;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,231,5,231,25,
Landroid/bluetooth/BluetoothPan;->close()V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,244,5,244,25,
Landroid/bluetooth/BluetoothPan;->connect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,293,5,293,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothPan;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,334,5,334,25,
Landroid/bluetooth/BluetoothPan;->isEnabled()Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,602,5,602,25,
Landroid/bluetooth/BluetoothPan;->isValidDevice(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,607,5,607,25,
Landroid/bluetooth/BluetoothPan;->log(Ljava/lang/String;)V,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPan.java,612,5,612,25,
Landroid/bluetooth/BluetoothPbap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothPbap.java,276,5,276,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothProfile;->PRIORITY_AUTO_CONNECT:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothProfile.java,258,5,258,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothProfile;->PRIORITY_UNDEFINED:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothProfile.java,283,5,283,25,
Landroid/bluetooth/BluetoothSap;->disconnect(Landroid/bluetooth/BluetoothDevice;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSap.java,266,5,266,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothServerSocket;->mSocket:Landroid/bluetooth/BluetoothSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothServerSocket.java,78,5,79,95,publicAlternatives=%22Use+public+%7B%40link+BluetoothServerSocket%7D+API+instead.%22
Landroid/bluetooth/BluetoothSocket;->EADDRINUSE:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,151,5,151,88,maxTargetSdk=30&trackingBug=170729553L
Landroid/bluetooth/BluetoothSocket;->mPfd:Landroid/os/ParcelFileDescriptor;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,178,5,178,97,publicAlternatives=%22Use+%7B%40link+BluetoothSocket%7D+public+API+instead.%22
Landroid/bluetooth/BluetoothSocket;->mSocket:Landroid/net/LocalSocket;,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,181,5,181,25,
Landroid/bluetooth/BluetoothSocket;->mPort:I,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothSocket.java,184,5,184,25,
Landroid/bluetooth/BluetoothUuid;->is16BitUuid(Landroid/os/ParcelUuid;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothUuid.java,527,5,527,25,
Landroid/bluetooth/BluetoothUuid;->is32BitUuid(Landroid/os/ParcelUuid;)Z,packages/modules/Bluetooth/framework/java/android/bluetooth/BluetoothUuid.java,542,5,542,25,
Landroid/bluetooth/le/ScanRecord;->parseFromBytes([B)Landroid/bluetooth/le/ScanRecord;,packages/modules/Bluetooth/framework/java/android/bluetooth/le/ScanRecord.java,524,5,524,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpAidlEncodingInterval()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,21,5,21,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpBroadcastConnectionStateWhenTurnedOff()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,28,5,28,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpCheckLeaIsoChannel()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,35,5,35,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpClearPendingStartOnSessionRestart()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,42,5,42,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpFixCodecTypeInJava()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,49,5,49,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpIgnoreStartedWhenResponder()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,56,5,56,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpServiceLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,63,5,63,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpSourceThreadingFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,70,5,70,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->a2dpVariableAacCapability()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,77,5,77,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->absVolumeSdpConflict()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,84,5,84,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->adapterPropertiesLooper()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,91,5,91,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->adapterSuspendMgmt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,98,5,98,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->admAlwaysFallbackToAvailableDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,105,5,105,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->admFallbackWhenWiredAudioDisconnected()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,112,5,112,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->admFixDisconnectOfSetMember()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,119,5,119,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->admVerifyActiveFallbackDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,126,5,126,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->aicsApi()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,133,5,133,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->allowFreeLastScn()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,140,5,140,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->allowSwitchingHidAndHogp()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,147,5,147,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->androidHeadtrackerService()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,154,5,154,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->androidOsIdentifier()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,161,5,161,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->apiGetConnectionStateUsingIdentityAddress()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,168,5,168,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->ashaEncryptedL2cCoc()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,175,5,175,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->associateBrowseL2capRequestWithActiveControlChannel()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,182,5,182,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->asymmetricPhyForUnidirectionalCis()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,189,5,189,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->audioPortBinderInheritRt()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,196,5,196,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->audioRoutingCentralization()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,203,5,203,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,210,5,210,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avStreamReconfigureFix()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,217,5,217,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avdtDiscoverSepsAsAcceptor()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,224,5,224,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avdtHandleSuspendCfmBadState()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,231,5,231,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avdtPrioritizeMandatoryCodec()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,238,5,238,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avdtpErrorCodes()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,245,5,245,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avrcp16Default()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,252,5,252,25,
Lcom/android/bluetooth/flags/CustomFeatureFlags;->avrcpConnectA2dpWithDelay()Z,out/soong/.intermediates/packages/modules/Bluetooth/flags/bluetooth_flags_java_lib/android_common_apex33/javac/srcjars/com/android/bluetooth/flags/CustomFeatureFlags.java,259,5,259,25,
