Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioUnicastInactivateDeviceBasedOnContext()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioVolumeChangeOnRingtoneFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->mfiHasUuid()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppRemoveIncompleteDownload()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppServiceFixIndexOutOfBoundsExceptionInUpdateThread()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->readModelNumFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->reportVscDataFromTheGdController()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetPairingOnlyForRelatedServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrCancelBeforeEventRace()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrPresentDuringServiceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->separateServiceAndDeviceDiscovery()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->settingsCanControlHapPreset()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->sinkAudioPolicyHandover()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->skipUnknownRobustCaching()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stackSdpDetectNilPropertyType()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->stackSdpDisconnectWhenCancelInPendingState()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportExclusiveManager()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->supportMetadataDeviceTypesApis()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->synchronousBtaSec()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->systemServerMessenger()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->uncachePlayerWhenBrowsedPlayerChanges()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->unixFileSocketCreationFailure()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->updateInquiryResultOnFlagChange()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useDspCodecWhenControllerDoesNotSupport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useEntireMessageHandle()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->useLeShimConnectionMapGuard()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->vcpMuteUnmute()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpConcurrentSourceSink()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpOffloadCodecExtensibility()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->a2dpServiceLooper()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->absVolumeSdpConflict()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->airplaneModeXBleOn()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->allowSwitchingHidAndHogp()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->androidHeadtrackerService()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->apiGetConnectionStateUsingIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->ashaAsrc()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->asymmetricPhyForUnidirectionalCis()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->audioRoutingCentralization()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->autoConnectOnMultipleHfpWhenNoA2dpDevice()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->autoOnFeature()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avdtpErrorCodes()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->avrcpConnectA2dpDelayed()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleCheckDataLengthOnLegacyAdvertising()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleContextMapRemoveFix()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleGattServerUseAddressTypeInConnection()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bleScanAdvMetricsRedesign()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bluetoothPowerTelemetry()Z,unsupported
Lcom/android/bluetooth/flags/FeatureFlags;->bluffsMitigation()Z,unsupported
