Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAddSamplingFrequencies()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAllowLeaudioOnlyDevices()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioAllowedContextMask()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBigDependsOnAudioState()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastAssistantHandleCommandStatuses()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastAssistantPeripheralEntrustment()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastAudioHandoverPolicies()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastDestroyAfterTimeout()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastExtractPeriodicScannerFromStateMachine()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastFeatureSupport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastMonitorSourceSyncStatus()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastUpdateMetadataCallback()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastVolumeControlForConnectedDevices()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastVolumeControlPrimaryGroupOnly()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioBroadcastVolumeControlWithSetVolume()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioCallStartScanDirectly()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioCallbackOnGroupStreamStatus()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioCodecConfigCallbackOrderFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioDynamicSpatialAudio()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioGettingActiveStateSupport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioHalClientAsrc()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMonoLocationErrata()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMulticodecAidlSupport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioMultipleVocsInstancesApi()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioNoContextValidateStreamingRequest()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioQuickLeaudioToggleSwitchFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioResumeActiveAfterHfpHandover()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSetCodecConfigPreference()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSpeedUpReconfigurationBetweenCall()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioStartRequestStateMutexCheck()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioStartStreamRaceFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioSynchronizeStart()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->leaudioUseAudioModeListener()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->loadDidConfigFromSysprops()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->maintainCallIndexAfterConference()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->mapLimitNotification()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->mcpAllowPlayWithoutActivePlayer()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->metadataApiInactiveAudioDeviceUponConnection()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->msftAddrTrackingQuirk()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nameDiscoveryForLePairing()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->nrpaNonConnectableAdv()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppFixMultipleNotificationsIssues()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppIgnoreContentObserverAfterServiceStop()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->oppStartActivityDirectlyFromNotification()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->overrideContextToSpecifyDeviceId()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pairingNameDiscoveryAddresssMismatch()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pairingOnUnknownTransport()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->panUseIdentityAddress()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->phyToNative()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->pretendNetworkService()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->preventHogpReconnectWhenConnected()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->progressAclSchedulerUponIncomingConnection()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->randomizeDeviceLevelMediaIds()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->readModelNumFix()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->refactorSavingMessagesAndMetadata()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeAddressMapOnUnbond()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeDupPairingResponseInOobPairing()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->removeInputDeviceOnVup()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetAfterCollision()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->resetAgStateOnCollision()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->respectBleScanSetting()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->retryEscoWithZeroRetransmissionEffort()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommAlwaysDiscInitiatorInDiscWaitUa()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommAlwaysUseMitm()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommBypassPostToMain()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rfcommPreventUnnecessaryCollisions()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrResetStateAtCancel()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrStoreDeviceType()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->rnrValidatePageScanRepetitionMode()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runBleAudioTicksInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->runClockRecoveryInWorkerThread()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->saveInitialHidConnectionPolicy()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanManagerRefactor()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->scanRecordManufacturerDataMerge()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->secDontClearKeysOnEncryptionErr()Z,unsupported
Lcom/android/bluetooth/flags/CustomFeatureFlags;->separateServiceAndDeviceDiscovery()Z,unsupported
